6.41499463316582E+017	amazon	positive	ROSES ARE RED just received its 10th review on Amazon! DOUBLE DIGITS! :D... http://t.co/9Yo4yVnzSF
6.41503123119342E+017	amazon	negative	Damnit Amazon! When you say you're going to ship something on the 8th, I expect it to ship on the 8th!
6.4150675284899E+017	amazon	positive	; A; impulsively bought a docking station for my laptop 'cause I needed one and amazon said it would arrive tomorrow if I ordered now
6.41509564937077E+017	amazon	positive	@auroretrav2014 ((I feel you may have a date with Amazon today!))
6.41510138235367E+017	amazon	negative	@AmazonHelp You may please check my pending complaint with Amazon for which I write many emails and called customer care.
6.41512481647518E+017	amazon	positive	Not Available
6.41514019304698E+017	amazon	positive	New wish list on Amazon.  Hoping to get on @chaturbate tomorrow during the day ;) http://t.co/1PJi1AeCfY
6.4152513273804E+017	amazon	negative	@Monomirror JELLY. Mine won't be here until Friday because Amazon are tight with shipping dates :(.
6.41540897243562E+017	amazon	positive	I ordered a 64GB Nexus 6 from Amazon a couple days ago. It just shipped and should be here on Thursday!
6.41566947566617E+017	amazon	positive	@adams0421 Thanks! Make sure you snag a copy from Amazon or your local shop so you're ready for issue 11 in November :)
6.4159722765228E+017	amazon	negative	@VofEscaflowne this is the exact reason why I don't preorder Friday releases from Amazon. They always push it back to the Monday delivery.
6.4161122776508E+017	amazon	positive	@mcelhearn Thems the breaks. I may have made more $ from the Fire Phone than Amazon did. ;)
6.41621763126903E+017	amazon	positive	Email from Amazon this morning tells me the new @thebenshi book will arrive on Tuesday!  Looking forward to the #narrative on #science
6.4162637714217E+017	amazon	positive	Amazon Hiring Fair: $11.25 hr. with a shift differential - Free Transportation - Benefits September 10th 2015... http://t.co/DXSsyXcPD5
6.41629066223833E+017	amazon	positive	amazon: http://t.co/bS0inFfjok Listen to ad free music online with Amazon Here http://t.co/9Y3QhDQVHB and sign up for free
6.41632441665348E+017	amazon	positive	Not Available
6.41636086398087E+017	amazon	positive	Can't wait! I'm so happy I can sub on Amazon to see it!  https://t.co/idkKtz2IGQ
6.41647937236374E+017	amazon	positive	As Apple goes bigger/expensive on Tablets, I had a nice chat with @KatieGBurke about Amazon going smaller/cheaper https://t.co/HwE8yZ5Ul7
6.41648591279378E+017	amazon	positive	Congratulations to Jessie, for winning the July/August challenge! A $250.00 gift card to Amazon! Great job Jessie!!! http://t.co/GN5ZeuWjD7
6.41649190355997E+017	amazon	negative	Amazon rainforest: Lungs of the world has lost a 10th of its trees in 5 decades http://t.co/Ox3QzWX65P
6.41651845421769E+017	amazon	positive	Thats what I did with mine. I scoured Amazon for months and found a deal just like that and snatched it up so fast. https://t.co/QsooHxmirg
6.28810212095476E+017	amazon prime	negative	Trying to watch Any Given Sunday on Amazon Prime and there's big chunks of the film cut out
6.28854701858099E+017	amazon prime	positive	Not Available
6.28885558488638E+017	amazon prime	positive	On the ball, @Amazon: 2 emails today announcing that Clarkson, Hammond and May are to make a series about cars for Amazon Prime! Who knew?
6.28925899929313E+017	amazon prime	positive	I have discovered that Bobby's World has unlimited streaming on Amazon Prime. I may or may not be watching it while I'm on the bike.
6.29069918315545E+017	amazon prime	negative	Heads up: An important change to Amazon Prime effective August 1 will limit how you can share free P... http://t.co/BndStpoVJq @debtblag
6.29122242236932E+017	amazon prime	negative	I'm bummed with Amazon Prime right now. I ordered something and it was supposed to be delivered today, but it wasn't and I leave tomorrow :(
6.29231802469732E+017	amazon prime	positive	Not Available
6.29541944063074E+017	amazon prime	positive	@DailyJulianne But if I need a power adaptor that may be my next Amazon Prime buy tomorrow...tbh the luggage alone was stressful enough.
6.29606784706195E+017	amazon prime	positive	Amazon Prime summary: great if you order loads of stuff, Sunday delivery, home essentials with Now. Prime video is a nice bonus.
6.29739536801772E+017	amazon prime	negative	Not Available
6.29747510442099E+017	amazon prime	positive	I just cried at the Amazon Prime advert with the boy in the Superman outfit. Wild Friday night
6.29750527560143E+017	amazon prime	positive	Anyone seen these? Just stumbled across them on Amazon Prime. looks like I may have just planned out my Friday night. http://t.co/lqQtv9cLOI
6.29984420049592E+017	amazon prime	positive	Transparent is a good show, recommend it! On Amazon Prime though so if you don't have it you may have to locate another means of watching :P
6.30016985909359E+017	amazon prime	positive	Not Available
6.30362430535782E+017	amazon prime	positive	Not Available
6.30374444830171E+017	amazon prime	positive	Not Available
6.30556126191325E+017	amazon prime	positive	@LadayKay @IMFletcher2 If you have Amazon Prime, it may be for you. Best Buy is dropping the cost of the Fire Stick, I hear.
6.30801838544032E+017	amazon prime	positive	@TADAMZZ Those are some big words, I'm hyped. I'm getting it tomorrow, Amazon Prime is a beautiful thing.
6.30939756440846E+017	amazon prime	positive	Not Available
6.30949831817605E+017	amazon prime	positive	@BaltanII Risers will help for sure I think, just got a couple sets from Amazon Prime due tomorrow to see if I like them or go elsewhere
6.31808336032367E+017	amazon prime	positive	Just in time since we are almost done with the Justified Series on Amazon Prime.  &lt;g&gt; https://t.co/P2mV963TuA
6.31863912976253E+017	amazon prime	positive	@stephaniepratt Made in reality ordered from Amazon Prime - I'll have it tomorrow !!! Cant wait exciting timesxxxx
6.31954824100102E+017	amazon prime	negative	I'm kind of confused why my Amazon Prime stuff that shipped today isn't coming until the 19th-24th. That's certainly not two days.
6.32005394106331E+017	amazon prime	negative	@beyonseh I have Amazon Prime which is supposed to be like 2-Day shipping but it says mine won't be here till next Tuesday :/
6.32192537156043E+017	amazon prime	positive	Not Available
6.32262593889985E+017	amazon prime	negative	"Arriving Tuesday" is decidedly the least Prime my Amazon Prime shipping has ever been. Wha happen?
6.32416925348295E+017	amazon prime	negative	Not Available
6.32436722324783E+017	amazon prime	positive	This is on Amazon Prime! Can't wait to see it tomorrow!  http://t.co/i2iqRNdF4V
6.32569836049142E+017	amazon prime	positive	Related: spending my Saturday watching the original Man From U.N.C.L.E. on Amazon Prime because HOW HAVE I NOT DONE THIS BEFORE??????
6.32584620811395E+017	amazon prime	positive	@KingsHillChat love Amazon Prime just placed an order and it will be here by lunchtime tomorrow. Great for impatient shoppers like me.
6.32648782199554E+017	amazon prime	positive	Thanks to Amazon Prime I have a new phone case coming tomorrow. I don't want to do what my momma did and drop it and smash the screen.
6.32658096150716E+017	amazon prime	positive	Nice: @BrandRepublic 2nd spot in Amazon Prime's #TV #campaign shows next day delivery coming to rescue of a lame #dog http://t.co/8Blxhg0SV7
6.32670282025669E+017	amazon prime	positive	Not Available
6.32730639507198E+017	amazon prime	positive	@misanthropester @go4abe 3rd Bass documentary going straight to Netflix and Amazon Prime
6.32911254957351E+017	amazon prime	positive	Ordered pair of cardboard cutters Friday on Amazon Prime arrived at my house at 3:32 this morning. I trust the drivers are getting paid well
6.33021033281389E+017	amazon prime	negative	The ONE time we want to use the Amazon Prime streaming and it's down... grrr ruined my Sunday night! @AmazonUK
6.33405121976779E+017	amazon prime	positive	Not Available
6.33621678392771E+017	amazon prime	positive	Not Available
6.33679857331909E+017	amazon prime	positive	If you haven't seen @iambigbirdmovie from my husband @chadnwalker, catch it on Amazon Prime starting Sept 5th! http://t.co/gjOyPozJZT
6.33827911972356E+017	amazon prime	positive	@JustopolisTv Um, I may or may not have bought the first season on Amazon Prime and am kind of excitedly freaking out right now.
6.33838929767211E+017	amazon prime	positive	And lemme tell you why my Amazon Prime addiction is real. I COULD go to the store to purchase an umbrella, but Im online. Delivery tomorrow.
6.3383987598959E+017	amazon prime	positive	Yeah, that's pretty real. Amazon Prime is that crack! Hopefully it won't rain until they deliver it to you. Lol https://t.co/YRzygSrRky
6.34134662621692E+017	amazon prime	negative	Great, my cables have now been bumped from being delivered today to friday. Thanks Amazon Prime, really feeling the worth here.
6.34738654175343E+017	amazon prime	positive	Did I miss something?  Just placed an order from Amazon Prime with free 2 day delivery and got a guaranteed date of Sunday?!?
6.3478922614014E+017	amazon prime	negative	Ordered 3 Amazon Prime items yesterday. One will arrive Saturday (2 days!), another Sunday (3 days?), the third on Tuesday (5 days???).
6.35106856612925E+017	amazon prime	positive	Making sure I get the most use out of my Amazon Prime account is my Saturday morning ritual.
6.35230466329682E+017	amazon prime	positive	Just got my The Great Unknown  download Free on Amazon Prime! Sounds great!!! @ThisIsRobThomas it  just may be my new favorite CD!
6.35669962074554E+017	amazon prime	negative	Yeah, I know it's Sunday delivery &amp; whatnot - and who else does that?! - but my Amazon Prime package is 3 and a half hours late... So far...
6.3584475535682E+017	amazon prime	positive	@HeatherSolos @gameofkittens Amazon Prime should have it here by Wednesday. Squee!
6.35867899173958E+017	amazon prime	positive	*counts down the days until October 6th and blesses Amazon Prime shipping* @JillShalvis
6.36391115034333E+017	amazon prime	positive	As he stared at his monitor, the decision to puchase Amazon Prime was suddenly an easy one for Steve Sarkisian https://t.co/pql6rXVmle
6.36597885103153E+017	amazon prime	positive	Im in the mood to watch Next Friday but Netflix don't have it. Let me check on Amazon Prime
6.36613774259065E+017	amazon prime	negative	Not Available
6.36698611867386E+017	amazon prime	positive	@MrsAshRick I used Amazon Prime to get Harper a Pete the Cat shirt :) Wish she could have it in time for the Pete the Cat parade tomorrow.
6.36699757231084E+017	amazon prime	positive	I don't have cable, so I'll catch up with Suits via Amazon Prime tomorrow.
6.36702823577612E+017	amazon prime	positive	@HurricaneDana If you have Amazon Prime, you can stream the first 2 seasons. I was hooked 1/2 way through the 1st ep.
6.36712645568164E+017	amazon prime	negative	Finally broke down and got Amazon Prime and the delivery on my 1st purchase as a member is late. @amazon I was expecting better.
6.36770930019054E+017	amazon prime	positive	from September 2nd in Japan: Netflix, Amazon Prime Video + Hulu and all the other streaming services already operating. Which one to choose?
6.36904941328728E+017	amazon prime	positive	Sneaky Pete on Amazon Prime! Loved the 1st episode! #sneakypete https://t.co/uUuZac3g64
6.36956939008786E+017	amazon prime	positive	Ordered some stuff off Amazon for the stream! should be here Saturday because of my free Amazon Prime trial that expires tomorrow.
6.37039838580113E+017	amazon prime	positive	When you're sick of waiting for a book to come in from BN so you ask your husband to order it via Amazon Prime. Yup. Getting it Saturday.
6.37209631027262E+017	amazon prime	positive	Treat yourself to TabletTV this Bank Holiday. Order today with Amazon Prime and you could have it tomorrow. http://t.co/WrSnRzLWI2
6.37222123476533E+017	amazon prime	negative	Not Available
6.37453598734057E+017	amazon prime	positive	Friday the 13th The Series is on Amazon Prime. See you all Monday
6.37722386683425E+017	amazon prime	positive	Just had my 1st experience with Amazon Prime. Holy. Crackers. Amazing.
6.38013081818415E+017	amazon prime	positive	I just found Quest for Camelot on Amazon Prime. My Sunday afternoon is complete
6.38027598707167E+017	amazon prime	positive	Not Available
6.38209440785805E+017	amazon prime	positive	Tonight I spent 20 minutes looking for someone with Amazon Prime so I could order a Ouija board for Friday without my mom finding out #adult
6.38390556675195E+017	amazon prime	positive	The 1st season of Hand of God, with @perlmutations, will be available 9/4 on Amazon Prime.  WTG @perlmutations!!! Loved you in Blacklist!
6.39067023054651E+017	amazon prime	positive	If you are a frequent flier, you may want to finally get that Amazon Prime membership... http://t.co/eHXGq4I85B via @UPROXX #Flying #Amazon
6.39111212870038E+017	amazon prime	negative	Amazon Prime fucks me off so much, like you get really into something and then after like the 3rd season you have to pay. FUCK OFF.
6.39121032830394E+017	amazon prime	positive	2 days until #HandofGod arrives on Amazon Prime. We'll have a review for you tomorrow. Until then, here's a trailer: https://t.co/GX2dj7mTUe
6.39228849704804E+017	amazon prime	positive	Grocery delivery services Instacart and Amazon Prime Now to the test in this Does it Work Wednesday: http://t.co/530E2CKNZ1
6.39679594757534E+017	amazon prime	positive	@Lizzlie WHSmith I think? Or an Amazon Prime account would get it there by tomorrow
6.40278345461141E+017	amazon prime	positive	Yes that's right @BBC close down your best channel why don't you? You're not meant to be Netflix or Amazon Prime. https://t.co/lGjY1zGkaV
6.40446365731058E+017	amazon prime	positive	Amazon Prime deliver on a Sunday...just saying...
6.40751933171597E+017	amazon prime	negative	Not Available
6.4088239196013E+017	amazon prime	positive	Not Available
6.40896835234701E+017	amazon prime	positive	The new episode will be up on Friday but you can prepare by watching @Madonna dry her pits for free on Amazon Prime. http://t.co/PqzgM739gp
6.41050683731497E+017	amazon prime	positive	See how cute she is on her day off? I spent my day off in my pjs watching the 1st season of Survivor on Amazon Prime http://t.co/wns6D1ZTiU
